Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 01:28:56.945000,LEC,16,98.38,18.0,2.0,,,26.041,29.931,42.408,0 days 01:27:44.693000,0 days 01:28:14.624000,0 days 01:28:57.032000,279.0,269.0,269.0,335.0,False,HARD,3.0,True,Ferrari,0 days 01:27:18.565000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,98.38,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:30:33.852000,LEC,16,96.907,19.0,2.0,,,26.03,29.369,41.508,0 days 01:29:23.062000,0 days 01:29:52.431000,0 days 01:30:33.939000,274.0,272.0,266.0,328.0,True,HARD,4.0,True,Ferrari,0 days 01:28:56.945000,,1,6.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,96.90700000000001,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:32:11.151000,LEC,16,97.299,20.0,2.0,,,25.888,29.664,41.747,0 days 01:30:59.827000,0 days 01:31:29.491000,0 days 01:32:11.238000,275.0,267.0,265.0,327.0,False,HARD,5.0,True,Ferrari,0 days 01:30:33.852000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,97.299,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:33:48.311000,LEC,16,97.16,21.0,2.0,,,26.03,29.504,41.626,0 days 01:32:37.268000,0 days 01:33:06.772000,0 days 01:33:48.398000,277.0,269.0,261.0,313.0,False,HARD,6.0,True,Ferrari,0 days 01:32:11.151000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,97.16,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:35:25.286000,LEC,16,96.975,22.0,2.0,,,25.988,29.475,41.512,0 days 01:34:14.386000,0 days 01:34:43.861000,0 days 01:35:25.373000,282.0,273.0,261.0,319.0,False,HARD,7.0,True,Ferrari,0 days 01:33:48.311000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,96.975,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:37:02.498000,LEC,16,97.212,23.0,2.0,,,26.084,29.548000000000002,41.58,0 days 01:35:51.457000,0 days 01:36:21.005000,0 days 01:37:02.585000,278.0,276.0,262.0,317.0,False,HARD,8.0,True,Ferrari,0 days 01:35:25.286000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,97.212,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:38:39.858000,LEC,16,97.36,24.0,2.0,,,26.174,29.437,41.749,0 days 01:37:28.759000,0 days 01:37:58.196000,0 days 01:38:39.945000,276.0,269.0,261.0,312.0,False,HARD,9.0,True,Ferrari,0 days 01:37:02.498000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,97.36000000000001,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:40:16.759000,LEC,16,96.901,25.0,2.0,,,26.003,29.49,41.408,0 days 01:39:05.948000,0 days 01:39:35.438000,0 days 01:40:16.846000,282.0,271.0,267.0,334.0,True,HARD,10.0,True,Ferrari,0 days 01:38:39.858000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,96.901,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:41:54.123000,LEC,16,97.364,26.0,2.0,,,26.026,29.761,41.577,0 days 01:40:42.872000,0 days 01:41:12.633000,0 days 01:41:54.210000,284.0,275.0,266.0,336.0,False,HARD,11.0,True,Ferrari,0 days 01:40:16.759000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,97.364,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:43:31.210000,LEC,16,97.087,27.0,2.0,,,26.043,29.535,41.509,0 days 01:42:20.253000,0 days 01:42:49.788000,0 days 01:43:31.297000,279.0,272.0,268.0,333.0,False,HARD,12.0,True,Ferrari,0 days 01:41:54.123000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,97.087,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:45:08.202000,LEC,16,96.992,28.0,2.0,,,25.976,29.526,41.49,0 days 01:43:57.273000,0 days 01:44:26.799000,0 days 01:45:08.289000,282.0,274.0,267.0,335.0,False,HARD,13.0,True,Ferrari,0 days 01:43:31.210000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,96.99199999999999,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:46:45.663000,LEC,16,97.461,29.0,2.0,,,25.99,29.398,42.073,0 days 01:45:34.279000,0 days 01:46:03.677000,0 days 01:46:45.750000,282.0,277.0,263.0,319.0,False,HARD,14.0,True,Ferrari,0 days 01:45:08.202000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,97.461,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:48:23.137000,LEC,16,97.474,30.0,2.0,,,26.144,29.504,41.826,0 days 01:47:11.894000,0 days 01:47:41.398000,0 days 01:48:23.224000,282.0,273.0,263.0,317.0,False,HARD,15.0,True,Ferrari,0 days 01:46:45.663000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,97.47399999999999,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:50:00.317000,LEC,16,97.18,31.0,2.0,,,26.067,29.485,41.628,0 days 01:48:49.291000,0 days 01:49:18.776000,0 days 01:50:00.404000,283.0,276.0,262.0,318.0,False,HARD,16.0,True,Ferrari,0 days 01:48:23.137000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,97.18,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:51:37.501000,LEC,16,97.184,32.0,2.0,,,25.98,29.504,41.7,0 days 01:50:26.384000,0 days 01:50:55.888000,0 days 01:51:37.588000,282.0,272.0,262.0,314.0,False,HARD,17.0,True,Ferrari,0 days 01:50:00.317000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,17,0.5,97.184,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:53:14.784000,LEC,16,97.283,33.0,2.0,,,26.097,29.477,41.709,0 days 01:52:03.685000,0 days 01:52:33.162000,0 days 01:53:14.871000,279.0,272.0,263.0,313.0,False,HARD,18.0,True,Ferrari,0 days 01:51:37.501000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,18,0.5,97.283,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:54:51.878000,LEC,16,97.094,34.0,2.0,,,25.964,29.508,41.622,0 days 01:53:40.835000,0 days 01:54:10.343000,0 days 01:54:51.965000,280.0,271.0,263.0,313.0,False,HARD,19.0,True,Ferrari,0 days 01:53:14.784000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,19,0.5,97.094,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:56:29.047000,LEC,16,97.169,35.0,2.0,,,26.022,29.308,41.839,0 days 01:55:17.987000,0 days 01:55:47.295000,0 days 01:56:29.134000,279.0,271.0,259.0,313.0,False,HARD,20.0,True,Ferrari,0 days 01:54:51.878000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,20,0.5,97.169,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:58:06.214000,LEC,16,97.167,36.0,2.0,,,25.961,29.558,41.648,0 days 01:56:55.095000,0 days 01:57:24.653000,0 days 01:58:06.301000,280.0,270.0,263.0,312.0,False,HARD,21.0,True,Ferrari,0 days 01:56:29.047000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,21,0.5,97.167,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:59:43.322000,LEC,16,97.108,37.0,2.0,,,25.852,29.6,41.656,0 days 01:58:32.153000,0 days 01:59:01.753000,0 days 01:59:43.409000,284.0,273.0,262.0,316.0,False,HARD,22.0,True,Ferrari,0 days 01:58:06.214000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,22,0.5,97.108,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:01:20.199000,LEC,16,96.877,38.0,2.0,,,25.938,29.355,41.584,0 days 02:00:09.347000,0 days 02:00:38.702000,0 days 02:01:20.286000,283.0,275.0,263.0,316.0,True,HARD,23.0,True,Ferrari,0 days 01:59:43.322000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,23,0.5,96.87700000000001,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:02:57.121000,LEC,16,96.922,39.0,2.0,,,25.804,29.35,41.768,0 days 02:01:46.090000,0 days 02:02:15.440000,0 days 02:02:57.208000,281.0,273.0,264.0,313.0,False,HARD,24.0,True,Ferrari,0 days 02:01:20.199000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,24,0.5,96.922,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:04:33.799000,LEC,16,96.678,40.0,2.0,,,25.896,29.147,41.635,0 days 02:03:23.104000,0 days 02:03:52.251000,0 days 02:04:33.886000,281.0,273.0,263.0,313.0,True,HARD,25.0,True,Ferrari,0 days 02:02:57.121000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,25,0.5,96.678,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:06:10.316000,LEC,16,96.517,41.0,2.0,,,25.706,29.153,41.658,0 days 02:04:59.592000,0 days 02:05:28.745000,0 days 02:06:10.403000,283.0,275.0,260.0,314.0,True,HARD,26.0,True,Ferrari,0 days 02:04:33.799000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,26,0.5,96.517,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:07:46.817000,LEC,16,96.501,42.0,2.0,,,25.741,29.22,41.54,0 days 02:06:36.144000,0 days 02:07:05.364000,0 days 02:07:46.904000,283.0,274.0,264.0,313.0,True,HARD,27.0,True,Ferrari,0 days 02:06:10.316000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,27,0.5,96.501,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:09:23.313000,LEC,16,96.496,43.0,2.0,,,25.77,29.313,41.413,0 days 02:08:12.674000,0 days 02:08:41.987000,0 days 02:09:23.400000,282.0,273.0,265.0,314.0,True,HARD,28.0,True,Ferrari,0 days 02:07:46.817000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,28,0.5,96.496,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:10:59.775000,LEC,16,96.462,44.0,2.0,,,25.775,29.052,41.635,0 days 02:09:49.175000,0 days 02:10:18.227000,0 days 02:10:59.862000,285.0,275.0,264.0,317.0,True,HARD,29.0,True,Ferrari,0 days 02:09:23.313000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,29,0.5,96.46199999999999,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:12:36.210000,LEC,16,96.435,45.0,2.0,,,25.766,29.17,41.499,0 days 02:11:25.628000,0 days 02:11:54.798000,0 days 02:12:36.297000,284.0,275.0,262.0,316.0,True,HARD,30.0,True,Ferrari,0 days 02:10:59.775000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,30,0.5,96.435,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:14:12.528000,LEC,16,96.318,46.0,2.0,,,25.666,29.159,41.493,0 days 02:13:01.963000,0 days 02:13:31.122000,0 days 02:14:12.615000,283.0,275.0,265.0,315.0,True,HARD,31.0,True,Ferrari,0 days 02:12:36.210000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,31,0.5,96.31800000000001,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:15:48.839000,LEC,16,96.311,47.0,2.0,,,25.651,29.074,41.586,0 days 02:14:38.266000,0 days 02:15:07.340000,0 days 02:15:48.926000,282.0,272.0,263.0,312.0,True,HARD,32.0,True,Ferrari,0 days 02:14:12.528000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,32,0.5,96.311,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:17:25.380000,LEC,16,96.541,48.0,2.0,,,25.851,29.129,41.561,0 days 02:16:14.777000,0 days 02:16:43.906000,0 days 02:17:25.467000,283.0,274.0,264.0,315.0,False,HARD,33.0,True,Ferrari,0 days 02:15:48.839000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,33,0.5,96.541,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:19:01.537000,LEC,16,96.157,49.0,2.0,,,25.651,29.012,41.494,0 days 02:17:51.118000,0 days 02:18:20.130000,0 days 02:19:01.624000,284.0,276.0,265.0,318.0,True,HARD,34.0,True,Ferrari,0 days 02:17:25.380000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,34,0.5,96.157,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:20:37.800000,LEC,16,96.263,50.0,2.0,,,25.539,29.223,41.501,0 days 02:19:27.163000,0 days 02:19:56.386000,0 days 02:20:37.887000,284.0,275.0,265.0,315.0,False,HARD,35.0,True,Ferrari,0 days 02:19:01.537000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,35,0.5,96.263,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:22:14.556000,LEC,16,96.756,51.0,2.0,,,25.729,29.342,41.685,0 days 02:21:03.616000,0 days 02:21:32.958000,0 days 02:22:14.643000,285.0,276.0,264.0,318.0,False,HARD,36.0,True,Ferrari,0 days 02:20:37.800000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,36,0.5,96.756,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:23:51.139000,LEC,16,96.583,52.0,2.0,,,25.884,29.133,41.566,0 days 02:22:40.527000,0 days 02:23:09.660000,0 days 02:23:51.226000,286.0,271.0,265.0,319.0,False,HARD,37.0,True,Ferrari,0 days 02:22:14.556000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,37,0.5,96.583,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:25:29.230000,LEC,16,98.091,53.0,2.0,,,26.183,30.118,41.79,0 days 02:24:17.409000,0 days 02:24:47.527000,0 days 02:25:29.317000,290.0,272.0,264.0,314.0,False,HARD,38.0,True,Ferrari,0 days 02:23:51.139000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,38,0.5,98.09100000000001,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:27:06.908000,LEC,16,97.678,54.0,2.0,,,25.985,29.644,42.049,0 days 02:25:55.302000,0 days 02:26:24.946000,0 days 02:27:06.995000,284.0,275.0,266.0,319.0,False,HARD,39.0,True,Ferrari,0 days 02:25:29.230000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,39,0.5,97.678,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:28:44.024000,LEC,16,97.116,55.0,2.0,,,25.859,29.467,41.79,0 days 02:27:32.854000,0 days 02:28:02.321000,0 days 02:28:44.111000,282.0,273.0,265.0,317.0,False,HARD,40.0,True,Ferrari,0 days 02:27:06.908000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,40,0.5,97.116,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 02:30:21.339000,LEC,16,97.315,56.0,2.0,,,25.83,29.381,42.104,0 days 02:29:09.941000,0 days 02:29:39.322000,0 days 02:30:21.426000,281.0,279.0,264.0,313.0,False,HARD,41.0,True,Ferrari,0 days 02:28:44.024000,,1,5.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,41,0.5,97.315,97.41185185185185,96.157,0.9364777729062459,0.5164014862402527,97.41185185185185,-0.01684671669793677,0.0030315746800566048,0.6375000000000028,1.1705662502958385,-1.0906871152842967
0 days 01:00:43.894000,HAM,44,100.792,1.0,1.0,,,,30.143,42.199,,0 days 01:00:01.863000,0 days 01:00:44.064000,285.0,269.0,258.0,314.0,False,MEDIUM,1.0,True,Ferrari,0 days 00:59:02.863000,,12,4.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,1,0.5,72.342,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:02:22.066000,HAM,44,98.172,2.0,1.0,,,26.252,29.761,42.159,0 days 01:01:10.209000,0 days 01:01:39.970000,0 days 01:02:22.129000,280.0,270.0,259.0,315.0,True,MEDIUM,2.0,True,Ferrari,0 days 01:00:43.894000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,98.172,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:03:59.919000,HAM,44,97.853,3.0,1.0,,,25.996,29.701,42.156,0 days 01:02:48.125000,0 days 01:03:17.826000,0 days 01:03:59.982000,280.0,272.0,260.0,317.0,True,MEDIUM,3.0,True,Ferrari,0 days 01:02:22.066000,,12,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,3,0.5,97.85300000000001,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:05:38.006000,HAM,44,98.087,4.0,1.0,,,26.163,29.91,42.014,0 days 01:04:26.145000,0 days 01:04:56.055000,0 days 01:05:38.069000,279.0,270.0,258.0,318.0,False,MEDIUM,4.0,True,Ferrari,0 days 01:03:59.919000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,98.087,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:07:15.808000,HAM,44,97.802,5.0,1.0,,,26.196,29.622,41.984,0 days 01:06:04.265000,0 days 01:06:33.887000,0 days 01:07:15.871000,277.0,268.0,260.0,314.0,True,MEDIUM,5.0,True,Ferrari,0 days 01:05:38.006000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,97.80199999999999,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:08:54.029000,HAM,44,98.221,6.0,1.0,,,26.113,29.811,42.297,0 days 01:07:41.984000,0 days 01:08:11.795000,0 days 01:08:54.092000,281.0,273.0,259.0,316.0,False,MEDIUM,6.0,True,Ferrari,0 days 01:07:15.808000,,12,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,6,0.5,98.221,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:10:32.895000,HAM,44,98.866,7.0,1.0,,,26.444,29.9,42.522,0 days 01:09:20.536000,0 days 01:09:50.436000,0 days 01:10:32.958000,276.0,268.0,255.0,315.0,False,MEDIUM,7.0,True,Ferrari,0 days 01:08:54.029000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,98.86599999999999,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:12:11.547000,HAM,44,98.652,8.0,1.0,,,26.419,29.918,42.315,0 days 01:10:59.377000,0 days 01:11:29.295000,0 days 01:12:11.610000,276.0,268.0,259.0,316.0,False,MEDIUM,8.0,True,Ferrari,0 days 01:10:32.895000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,98.652,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:13:50.107000,HAM,44,98.56,9.0,1.0,,,26.389,30.005,42.166,0 days 01:12:37.999000,0 days 01:13:08.004000,0 days 01:13:50.170000,278.0,270.0,258.0,316.0,False,MEDIUM,9.0,True,Ferrari,0 days 01:12:11.547000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,98.56,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
0 days 01:15:28.673000,HAM,44,98.566,10.0,1.0,,,26.366,29.96,42.24,0 days 01:14:16.536000,0 days 01:14:46.496000,0 days 01:15:28.736000,281.0,272.0,259.0,319.0,False,MEDIUM,10.0,True,Ferrari,0 days 01:13:50.107000,,1,4.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,98.566,97.02573076923076,95.069,1.3362377256412308,0.42803863195280284,97.02573076923076,-0.031937062937067086,-0.008689742689780849,1.224458333333338,1.6673408527727933,-1.4768081979053846
